INSERT;7839;11-11-2022 11:05:36 am
INSERT;7839;11-11-2022 11:22:41 am
DELETE;7839;11-11-2022 11:46:54 am
INSERT;7839;11-11-2022 11:47:03 am
UPDATE;7839;11-11-2022 11:47:23 am
UPDATE;7839;11-11-2022 11:47:50 am
DELETE;7839;11-11-2022 11:47:52 am
INSERT;7839;11-11-2022 11:48:01 am
UPDATE;7839;11-11-2022 11:48:56 am
UPDATE;7839;11-11-2022 11:49:21 am
UPDATE;7839;11-11-2022 11:49:24 am
UPDATE;7839;11-11-2022 11:49:28 am
DELETE;7839;11-11-2022 11:49:29 am
DELETE;7839;11-11-2022 11:49:36 am
INSERT;7839;11-11-2022 11:49:53 am
DELETE;7839;12-11-2022 07:11:18 pm
DELETE;7839;12-11-2022 07:11:25 pm
UPDATE;7839;14-11-2022 11:10:24 am
UPDATE;7839;14-11-2022 11:10:29 am
INSERT;7839;14-11-2022 11:23:17 am
DELETE;7839;14-11-2022 11:23:26 am
DELETE;7839;14-11-2022 11:24:21 am
INSERT;7839;14-11-2022 11:30:06 am
INSERT;7839;14-11-2022 11:37:22 am
INSERT;7839;14-11-2022 11:37:49 am
INSERT;7839;14-11-2022 11:38:02 am
INSERT;7839;14-11-2022 11:38:08 am
DELETE;7839;14-11-2022 11:38:14 am
UPDATE;7839;14-11-2022 11:43:05 am
UPDATE;7839;14-11-2022 11:48:22 am
UPDATE;7839;14-11-2022 11:48:40 am
